benchmark_type,is_read_op,slope,y_intercept,left_bound,right_bound
RandomUncached,1,0,0.00021607331040834844,0,4096
RandomUncached,1,0.0000000020325584850924184,0.0011731711737977425,4096,0
RandomUncached,0,0,0.0003236312162280187,0,4096
RandomUncached,0,0.0000000014815996315583439,0.002128749346712081,4096,0
SameOffset,1,0,0.0000007010388324066325,0,4096
SameOffset,1,0.00000000016799986059959297,0.0000025782363232955017,4096,0
SameOffset,0,0,0.000017366043882308604,0,4096
SameOffset,0,0.0000000007752739186800398,-0.000012076612559917474,4096,0
